taxi_zone,day,hour,mean,std
87,26,15,1505.791667,618.2174923
87,26,16,2000.458333,1012.084245
87,26,17,2612.208333,1555.618149
87,26,18,1916.583333,894.6417751
87,26,19,1310.25,402.3705031
87,26,20,1018.333333,311.3389969
87,26,21,941.3333333,273.268886
87,26,22,859.9166667,258.6770551
87,26,23,728.6666667,258.2542843
87,27,0,505.2083333,235.4739862
87,27,1,299.8333333,222.1808246
87,27,2,193.2083333,175.8393484
87,27,3,146.125,132.4863611
87,27,4,119,77.32539939
87,27,5,128.2083333,28.17334412
87,27,6,299.0416667,111.3546935
87,27,7,551.2083333,274.7015739
87,27,8,902.1666667,489.6598346
87,27,9,821.25,302.5971996
87,27,10,761.2083333,186.1060892
87,27,11,812.25,212.6281199
87,27,12,903.625,213.3657428
87,27,13,967.8333333,250.4201108
87,27,14,1170.541667,362.4694265
87,27,15,1598.708333,601.3688356
87,27,16,2184.083333,981.2498648
87,27,17,2861.208333,1501.256488
87,27,18,2055.416667,888.2685119
87,27,19,1349.583333,463.4507541
87,27,20,1051.625,355.8327419
87,27,21,984.625,331.5169105
87,27,22,870.4583333,273.9142962
87,27,23,720.8333333,287.6785142
87,28,0,510.5,260.7539236
87,28,1,282.625,220.7252497
87,28,2,196.0833333,193.7391605
87,28,3,135.7083333,140.8099179
87,28,4,114.125,81.36034313
87,28,5,133.375,31.33661908
87,28,6,294.4166667,102.0421553
87,28,7,562.5833333,257.331273
87,28,8,933.0416667,477.6851318
87,28,9,844.375,286.0329583
87,28,10,761,191.6325742
87,28,11,810.8333333,212.0591933
87,28,12,899.9166667,254.2950899
87,28,13,983.75,276.2622022
87,28,14,1183.208333,344.1660341
87,28,15,1649.833333,594.0881699
87,28,16,2216.875,902.0153432
87,28,17,3016.958333,1444.43127
87,28,18,2139.958333,816.4887432
87,28,19,1418.541667,391.3881626
87,28,20,1097.208333,284.5226329
87,28,21,1032.583333,317.8325943
87,28,22,945.9166667,306.6438122
87,28,23,788.4583333,292.1650783
87,29,0,600.4090909,277.3994299
87,29,1,388.5,291.6417813
87,29,2,268,242.9152311
87,29,3,194.9545455,195.1786672
87,29,4,149.7727273,120.6304596
87,29,5,139.1363636,46.1656391
87,29,6,269.8636364,116.5435931
87,29,7,481.1818182,275.638244
87,29,8,807.8181818,496.2273515
87,29,9,766.4090909,326.1134274
87,29,10,727.5909091,226.2387401
87,29,11,812,240.7276667
87,29,12,890.6363636,278.5374294
87,29,13,953.1818182,304.9505247
87,29,14,1123.136364,371.9137503
87,29,15,1486.727273,589.7080942
87,29,16,1954.863636,956.3914468
87,29,17,2567.090909,1500.805622
87,29,18,1896.590909,807.0613158
87,29,19,1332.727273,431.7266752
87,29,20,1066.409091,275.2546283
87,29,21,992.3636364,310.3097601
87,29,22,881,258.4070248
87,29,23,762.7272727,271.1801689
87,30,0,553.3181818,256.118534
87,30,1,361.0454545,254.4271768
87,30,2,262.8181818,234.3194068
87,30,3,182.9090909,168.9913802
87,30,4,145.4090909,105.9634524
87,30,5,130.7272727,31.33563591
87,30,6,275.8181818,113.2433689
87,30,7,498,281.2687242
87,30,8,835.6818182,487.8354901
87,30,9,787.0454545,318.7692817
87,30,10,786.3181818,185.7869713
87,30,11,847.8181818,203.185263
87,30,12,948.7272727,230.2535211
87,30,13,1028.863636,268.9466747
87,30,14,1179.909091,289.7831552
87,30,15,1573.727273,519.2941346
87,30,16,2053.181818,874.0747291
87,30,17,2664.727273,1387.153961
87,30,18,2007.818182,838.5283955
87,30,19,1382.863636,386.2600032
87,30,20,1063.909091,269.1158202
87,30,21,969,254.2175671
87,30,22,893.1363636,262.7030363
87,30,23,755.5454545,288.1113752
87,31,0,437.3571429,187.7955546
87,31,1,235.5714286,167.9513273
87,31,2,149,130.096414
87,31,3,106.5714286,100.476338
87,31,4,91,58.82045693
87,31,5,114.1428571,27.94185486
87,31,6,286.5714286,108.3702445
87,31,7,545.2142857,251.9325852
87,31,8,926.6428571,486.3518206
87,31,9,816.0714286,325.0672035
87,31,10,696.8571429,221.3423583
87,31,11,738.2857143,219.7433568
87,31,12,812.7857143,268.0459715
87,31,13,890.5,289.0333358
87,31,14,1073.285714,375.0118826
87,31,15,1571.785714,675.5846674
87,31,16,2074.642857,1084.225396
87,31,17,2838.357143,1580.426603
87,31,18,1929.642857,892.8601068
87,31,19,1278.571429,392.7983852
87,31,20,1016.357143,248.1434471
87,31,21,947.7857143,217.7727039
87,31,22,785.7857143,163.7545906
87,31,23,643.9285714,223.3777292
88,1,0,297.0416667,141.2443086
88,1,1,161.75,105.4445043
88,1,2,111.2916667,91.20091493
88,1,3,75.16666667,54.06008466
88,1,4,84.375,21.23944751
88,1,5,254.0833333,113.108227
88,1,6,464.125,234.6906035
88,1,7,1055.125,582.7445046
88,1,8,1204.958333,666.8473836
88,1,9,813.4166667,376.1203458
88,1,10,647.6666667,201.3065296
88,1,11,718.375,198.996354
88,1,12,866.75,276.5965906
88,1,13,1034.875,326.1319168
88,1,14,1137.458333,353.9287547
88,1,15,1466.166667,504.7588892
88,1,16,1820.041667,631.9732713
88,1,17,2231.125,937.979573
88,1,18,1428.208333,498.9075874
88,1,19,897.875,257.1540416
88,1,20,669.625,224.9316442
88,1,21,541.625,175.6616839
88,1,22,471.3333333,165.2662323
88,1,23,337.7916667,119.7370231
88,2,0,257.2083333,110.9175092
88,2,1,143.625,88.0428811
88,2,2,90.04166667,62.72956391
88,2,3,61.625,31.40314648
88,2,4,75.33333333,19.79386525
88,2,5,235.9166667,123.9659549
88,2,6,440.25,252.526925
88,2,7,988.2083333,621.392754
88,2,8,1133.083333,678.0945116
88,2,9,826.875,368.266245
88,2,10,655.9583333,177.9693377
88,2,11,747.3333333,215.3645376
88,2,12,908.6666667,238.8060276
88,2,13,1060.25,325.2648753
88,2,14,1190.583333,382.9998203
88,2,15,1522.916667,533.023037
88,2,16,1862.75,659.6147262
88,2,17,2245.041667,986.2379323
88,2,18,1427,588.4377253
88,2,19,881.3333333,297.7404278
88,2,20,671.5,251.5885184
88,2,21,548.75,180.5489817
88,2,22,461,166.1596927
88,2,23,349.5416667,124.6236
88,3,0,266.75,121.9576726
88,3,1,138.75,83.14432188
88,3,2,90.95833333,57.83220042
88,3,3,64.16666667,35.35000974
88,3,4,81.125,36.56954364
88,3,5,238.1666667,113.1388784
88,3,6,448.2083333,235.2615527
88,3,7,995.9166667,580.0760008
88,3,8,1159.416667,648.7704703
88,3,9,806.9166667,335.4928777
88,3,10,656.375,183.8422794
88,3,11,749.0416667,209.0222537
88,3,12,911.25,250.1459139
88,3,13,1072.208333,348.6469473
88,3,14,1198.625,395.8440418
88,3,15,1542.458333,556.0522324
88,3,16,1827.625,749.5801615
88,3,17,2207.791667,974.7752909
88,3,18,1425.333333,578.9834169
88,3,19,910.75,357.1586239
88,3,20,692.5833333,284.026471
88,3,21,574.25,248.4907924
88,3,22,475.875,181.7210745
88,3,23,352.875,118.4957576
88,4,0,278.9166667,117.2188279
88,4,1,146.3333333,81.20219887
88,4,2,88.79166667,52.29014303
88,4,3,56.70833333,26.1990361
88,4,4,73.16666667,22.98518742
88,4,5,216.2083333,112.9717083
88,4,6,415.4583333,248.5736667
88,4,7,916.2916667,601.6109157
88,4,8,1028.666667,668.6892868
88,4,9,760,353.9637663
88,4,10,660.25,190.3523621
88,4,11,756.6666667,238.0163799
88,4,12,912.4583333,263.7256445
88,4,13,1044.458333,309.289646
88,4,14,1194.541667,369.4568256
88,4,15,1476.458333,476.0372637
88,4,16,1776.291667,675.3561688
88,4,17,2008.958333,1002.820305
88,4,18,1373.333333,524.5136602
88,4,19,886.2916667,296.5855664
88,4,20,638.5833333,244.4500334
88,4,21,527.0416667,197.2997012
88,4,22,500.0416667,193.7711513
88,4,23,373.625,151.6029748
88,5,0,267.375,120.0321741
88,5,1,156.375,110.4810873
88,5,2,93.04166667,58.30913059
88,5,3,62.375,29.72747595
88,5,4,80.91666667,27.28419939
88,5,5,273.7083333,217.4551386
88,5,6,472.7916667,314.288704
88,5,7,993.875,584.8950342
88,5,8,1112.833333,650.5435631
88,5,9,812.75,381.4501221
88,5,10,691.4583333,224.1957567
88,5,11,744,226.681159
88,5,12,904.6666667,266.5492314
88,5,13,1143.25,338.8056067
88,5,14,1179,350.4474159
88,5,15,1513.958333,551.996257
88,5,16,1803.666667,715.0457369
88,5,17,2212.375,1068.630607
88,5,18,1389.916667,558.2360352
88,5,19,894.25,368.3344711
88,5,20,658.5,252.8080557
88,5,21,568.3333333,236.7847429
88,5,22,445.9166667,194.6919343
88,5,23,330.9583333,162.9975938
88,6,0,258.5416667,136.5732736
88,6,1,145.9166667,105.070956
88,6,2,83.5,63.3012123
88,6,3,58.25,31.65610045
88,6,4,86.70833333,27.67274466
88,6,5,306.2083333,225.3086731
88,6,6,539.75,304.2976589
88,6,7,1168.375,557.7953351
88,6,8,1302.041667,654.1167612
88,6,9,861.875,353.059462
88,6,10,679.4583333,200.6062505
88,6,11,766.375,230.8788149
88,6,12,896,277.1918187
88,6,13,1059.291667,351.4199122
88,6,14,1214.125,418.2002134
88,6,15,1488.833333,532.0686999
88,6,16,1845.333333,726.9460638
88,6,17,2357.583333,1031.813849
88,6,18,1468.208333,575.9390049
88,6,19,891.875,324.779298
88,6,20,656.25,260.5669821
88,6,21,555.6666667,218.4500075
88,6,22,443.625,167.2940168
88,6,23,326.75,129.6940379
88,7,0,266.9166667,121.7348925
88,7,1,137.0833333,76.52445853
88,7,2,82.5,48.22501606
88,7,3,55.04166667,22.87675708
88,7,4,83.29166667,21.77649145
88,7,5,255.1666667,117.7088031
88,7,6,506.125,222.0511716
88,7,7,1143.958333,554.1300647
88,7,8,1285.291667,601.4238525
88,7,9,899.4583333,351.3738229
88,7,10,708.875,219.3265012
88,7,11,767.4583333,219.8044544
88,7,12,931.125,275.1471247
88,7,13,1086.5,341.7878824
88,7,14,1234.333333,405.4865748
88,7,15,1548.291667,525.6874157
88,7,16,1870.583333,683.1820635
88,7,17,2352.583333,966.3292677
88,7,18,1486.666667,511.2438087
88,7,19,885.8333333,257.7325318
88,7,20,652.9166667,209.8925018
88,7,21,568.875,180.669603
88,7,22,482.5,156.0730041
88,7,23,359.5833333,137.9164576
88,8,0,283.2916667,111.2570385
88,8,1,151.4166667,82.91898438
88,8,2,90.70833333,52.13650909
88,8,3,61.91666667,25.21027511
88,8,4,85.33333333,22.73412808
88,8,5,265.6666667,122.9424279
88,8,6,501.75,228.2259083
88,8,7,1122.958333,573.8595101
88,8,8,1224.25,616.3690488
88,8,9,872.3333333,352.3643947
88,8,10,715.125,219.4202465
88,8,11,846.0833333,318.8187323
88,8,12,1001.833333,392.2790341
88,8,13,1154.458333,383.4547736
88,8,14,1239.041667,377.8865115
88,8,15,1596.75,493.9860278
88,8,16,1914.125,614.5317279
88,8,17,2353.333333,914.0681007
88,8,18,1478.958333,497.8195482
88,8,19,912.9166667,280.2247416
88,8,20,688.7916667,214.0818574
88,8,21,582.5,197.5499937
88,8,22,488.875,166.5390181
88,8,23,384.125,160.1578875
88,9,0,305.7916667,134.5572382
88,9,1,169.1666667,102.801906
88,9,2,100.25,63.89410397
88,9,3,64.04166667,32.31163361
88,9,4,87.04166667,21.8939721
88,9,5,248.75,118.9297381
88,9,6,494.7083333,227.8785869
88,9,7,1065,594.6437004
88,9,8,1148.5,620.0567996
88,9,9,849.5833333,336.847781
88,9,10,682.1666667,181.7441266
88,9,11,788.4166667,247.0676578
88,9,12,994.75,336.1775217
88,9,13,1091.041667,320.538742
88,9,14,1193.291667,355.5948451
88,9,15,1542.541667,424.0819219
88,9,16,1836.375,593.3302338
88,9,17,2293.416667,870.6941217
88,9,18,1435.5,481.0388215
88,9,19,922.375,249.9980543
88,9,20,675.375,223.0665357
88,9,21,572.5416667,201.0039972
88,9,22,459.5416667,162.6361581
88,9,23,372.625,167.0989846
88,10,0,288.125,149.9838578
88,10,1,166.7916667,119.9198933
88,10,2,109.2083333,92.18222934
88,10,3,70.95833333,47.17910293
88,10,4,83.625,27.49357632
88,10,5,258.5,126.3834744
88,10,6,444.5,216.2665425
88,10,7,1029.708333,584.1233103
88,10,8,1128.583333,595.7646834
88,10,9,816.2916667,344.10836
88,10,10,691.375,170.0181096
88,10,11,750,190.8892235
88,10,12,902.0833333,214.4722373
88,10,13,1094.416667,322.3721744
88,10,14,1202.541667,322.0321317
88,10,15,1556.708333,479.7978269
88,10,16,1809.333333,660.351663
88,10,17,2226.166667,958.6393739
88,10,18,1374.083333,465.7598669
88,10,19,883.625,287.1151583
88,10,20,676.625,212.4776843
88,10,21,577.3333333,191.4200177
88,10,22,456.1666667,145.4915706
88,10,23,357.25,143.3151741
88,11,0,275.3333333,128.3360625
88,11,1,155.9166667,99.57820465
88,11,2,103.0416667,74.675809
88,11,3,66.16666667,38.07277547
88,11,4,78.66666667,19.92740448
88,11,5,260.4166667,122.2900745
88,11,6,453.125,226.0679606
88,11,7,1045.166667,566.0640359
88,11,8,1161.208333,634.831712
88,11,9,841.2916667,326.2992064
88,11,10,661.875,171.4055228
88,11,11,768.7083333,180.0421398
88,11,12,948.7083333,269.5702666
88,11,13,1119.333333,302.0440029
88,11,14,1228.833333,363.5223415
88,11,15,1535.25,486.2205842
88,11,16,1904,715.1046746
88,11,17,2276.666667,1065.507051
88,11,18,1437.75,547.5018563
88,11,19,882.2916667,260.9033603
88,11,20,697.6666667,219.5587802
88,11,21,601.75,197.2348523
88,11,22,509.2083333,191.6384683
88,11,23,371.4583333,139.8924988
88,12,0,301.5,139.9102197
88,12,1,171.25,103.3547079
88,12,2,91.875,63.55915594
88,12,3,73.125,47.92232166
88,12,4,91.04166667,23.64314252
88,12,5,237.4166667,116.7695302
88,12,6,437.0416667,230.1695933
88,12,7,1055.166667,621.8763799
88,12,8,1168.333333,664.983404
88,12,9,853.0833333,382.3851822
88,12,10,703.375,205.4966016
88,12,11,763.75,216.9384305
88,12,12,917.4166667,264.9754569
88,12,13,1103.875,334.6522286
88,12,14,1237.041667,367.0878913
88,12,15,1547.25,568.3019903
88,12,16,1954.541667,730.8395993
88,12,17,2332.083333,1120.44428
88,12,18,1444.583333,583.6527345
88,12,19,925.75,293.8939841
88,12,20,691.875,216.724492
88,12,21,599.25,198.0599931
88,12,22,492.8333333,186.1714186
88,12,23,370.5416667,132.8781656
88,13,0,271.25,97.19601441
88,13,1,155.2083333,87.91793563
88,13,2,90.83333333,65.37228948
88,13,3,69.08333333,41.24467467
88,13,4,83.20833333,23.02546637
88,13,5,244.4166667,112.7170049
88,13,6,489.9583333,236.0955001
88,13,7,1119.208333,579.1980948
88,13,8,1280.416667,650.0226027
88,13,9,898,352.3646826
88,13,10,707.7916667,209.6491851
88,13,11,758.9583333,211.3909379
88,13,12,942.875,277.2660491
88,13,13,1074.416667,309.9560862
88,13,14,1202.541667,375.2931584
88,13,15,1567.375,505.1024702
88,13,16,1910.541667,671.3138953
88,13,17,2395.25,1041.805258
88,13,18,1497.666667,561.7793677
88,13,19,931.9583333,335.0083035
88,13,20,703.3333333,248.2669788
88,13,21,614.7083333,236.9293564
88,13,22,490.8333333,148.7231647
88,13,23,374.3333333,124.6604664
88,14,0,282.2083333,110.2905172
88,14,1,150.2916667,85.59839452
88,14,2,87.25,45.7414758
88,14,3,61.875,27.74152828
88,14,4,82.875,21.1461015
88,14,5,277.25,120.7459604
88,14,6,493.25,215.4326789
88,14,7,1160,561.4451849
88,14,8,1303.5,629.8647198
88,14,9,921.7083333,360.2047098
88,14,10,685.375,178.3822989
88,14,11,752.0833333,188.9837621
88,14,12,943.75,233.4246457
88,14,13,1117.625,292.7403973
88,14,14,1223.083333,313.1987724
88,14,15,1606.208333,455.4348117
88,14,16,1933.833333,640.0996979
88,14,17,2439.958333,946.8678563
88,14,18,1508.791667,506.83176
88,14,19,934.2916667,253.967728
88,14,20,718.5416667,205.1989446
88,14,21,573.6666667,167.4532165
88,14,22,490.5833333,127.8881701
88,14,23,389.625,123.0545346
88,15,0,301.0833333,115.0039382
88,15,1,164.125,89.28620932
88,15,2,102.2916667,63.42916567
88,15,3,69.41666667,30.78525433
88,15,4,85.79166667,19.7725747
88,15,5,259.2916667,117.3587881
88,15,6,476.2916667,232.8092108
88,15,7,1110.083333,597.9744735
88,15,8,1209.791667,639.4409229
88,15,9,857.875,375.7299345
88,15,10,685.9166667,190.209705
88,15,11,762.125,199.3213077
88,15,12,925.9166667,233.5463676
88,15,13,1100.291667,294.4414726
88,15,14,1213,342.9337621
88,15,15,1523.291667,464.4925683
88,15,16,1908.75,651.4947529
88,15,17,2356.875,963.9997886
88,15,18,1482.583333,499.2187737
88,15,19,944,265.3640649
88,15,20,705.6666667,198.6514681
88,15,21,591.9166667,173.1603722
88,15,22,510.8333333,164.2505156
88,15,23,369.1666667,134.3035713
88,16,0,291.6666667,117.6674262
88,16,1,164.1666667,84.50092187
88,16,2,103.1666667,53.30932431
88,16,3,68.25,29.07897791
88,16,4,80.125,19.75130706
88,16,5,248.5,120.9667579
88,16,6,442.0833333,234.2232151
88,16,7,1013,587.0688427
88,16,8,1154.333333,671.6430643
88,16,9,829.375,365.2596233
88,16,10,668.125,193.2532271
88,16,11,731.9166667,203.8085028
88,16,12,890.25,224.963427
88,16,13,1041.166667,311.8372857
88,16,14,1153.708333,364.5210651
88,16,15,1458.375,492.690644
88,16,16,1792.083333,680.4253092
88,16,17,2168.375,1014.296407
88,16,18,1381.333333,536.5084923
88,16,19,900.75,284.2405977
88,16,20,679.3333333,231.4492463
88,16,21,568.375,190.1815637
88,16,22,435.875,143.0178805
88,16,23,360.4583333,140.837859
88,17,0,274.1666667,123.6702019
88,17,1,151.2083333,91.31549665
88,17,2,95,64.23936217
88,17,3,66.41666667,35.18017805
88,17,4,84.25,20.43919934
88,17,5,249.5416667,118.9274456
88,17,6,457.9166667,241.6099834
88,17,7,1049.583333,587.123194
88,17,8,1195.583333,645.5662777
88,17,9,818,329.0674571
88,17,10,674.0833333,182.3562964
88,17,11,729.1666667,180.0438755
88,17,12,893.2083333,227.2625333
88,17,13,1049.875,292.3864793
88,17,14,1160.833333,328.4140635
88,17,15,1518.583333,479.5646501
88,17,16,1861.166667,670.4312478
88,17,17,2230.5,968.0505736
88,17,18,1411.375,547.1665204
88,17,19,927.125,306.3304996
88,17,20,690.9583333,221.1203645
88,17,21,579.0416667,207.9727154
88,17,22,492.7916667,169.8216402
88,17,23,397.375,196.5796249
88,18,0,292.9166667,159.6436022
88,18,1,163.2083333,110.5932537
88,18,2,101.0416667,74.87408512
88,18,3,67.58333333,40.90489145
88,18,4,87,21.91882256
88,18,5,237.0833333,110.7440907
88,18,6,472.625,238.8821453
88,18,7,1020.75,561.5320077
88,18,8,1175.75,639.1604038
88,18,9,833.4166667,362.0238902
88,18,10,688,195.1917675
88,18,11,782,208.3195706
88,18,12,926.3333333,238.2500817
88,18,13,1058.041667,250.3075463
88,18,14,1180.083333,308.1416835
88,18,15,1517.583333,413.3894802
88,18,16,1897.833333,600.2838218
88,18,17,2295.666667,942.1010131
88,18,18,1473.75,479.784757
88,18,19,918,285.2576257
88,18,20,695.7083333,240.283253
88,18,21,573.875,207.7302416
88,18,22,474.875,142.6090163
88,18,23,356.4166667,135.6327896
88,19,0,283.625,120.2883537
88,19,1,159.1666667,93.01410209
88,19,2,98.45833333,64.62263647
88,19,3,64.125,34.75793622
88,19,4,80.54166667,21.75751578
88,19,5,234.1666667,118.8538257
88,19,6,442.8333333,250.06376
88,19,7,992.625,625.4129636
88,19,8,1138.5,683.8292439
88,19,9,825.625,397.3494588
88,19,10,683.4166667,210.6195657
88,19,11,789.0416667,232.1585813
88,19,12,949.25,270.7720443
88,19,13,1106.375,326.6069054
88,19,14,1235.083333,400.5269265
88,19,15,1609.708333,565.3168776
88,19,16,1916.5,748.235199
88,19,17,2317,1109.001039
88,19,18,1489.291667,595.7634108
88,19,19,930.2916667,282.4879342
88,19,20,725.1666667,269.8720577
88,19,21,594,224.6690319
88,19,22,481.4166667,175.6367092
88,19,23,350.6666667,141.6844831
88,20,0,278.7083333,126.2252917
88,20,1,143.2083333,91.93096614
88,20,2,88.375,56.18201205
88,20,3,61.58333333,30.47296259
88,20,4,83,23.38896061
88,20,5,225.75,100.8715283
88,20,6,477.5416667,250.7401182
88,20,7,1039.541667,592.5557012
88,20,8,1169.75,655.0863368
88,20,9,854.5,385.9962829
88,20,10,703.1666667,201.7559151
88,20,11,780.0416667,219.3398156
88,20,12,953.4583333,259.720917
88,20,13,1124.416667,330.5841887
88,20,14,1239.416667,350.0189953
88,20,15,1574.708333,513.3032394
88,20,16,1903.916667,769.7476106
88,20,17,2309,1085.790916
88,20,18,1429.25,600.2926279
88,20,19,908.25,321.5464332
88,20,20,655.1666667,249.7208296
88,20,21,558.2916667,217.2326901
88,20,22,449.9166667,144.4121266
88,20,23,349.5,133.0321962
88,21,0,278.2916667,116.0545146
88,21,1,141.5833333,75.15370723
88,21,2,82.83333333,49.53844942
88,21,3,56.45833333,25.47117581
88,21,4,79.29166667,20.62813437
88,21,5,249.4583333,116.8395329
88,21,6,493.7916667,212.2187098
88,21,7,1073.166667,537.0379038
88,21,8,1258.541667,599.5103059
88,21,9,862.7916667,317.6976932
88,21,10,708.625,190.885992
88,21,11,825.125,216.0505803
88,21,12,966.2083333,235.7683054
88,21,13,1189.166667,365.8610649
88,21,14,1316.083333,377.8850661
88,21,15,1628.208333,503.3181187
88,21,16,2024.208333,590.4597309
88,21,17,2398.166667,895.1944975
88,21,18,1479.166667,451.1547182
88,21,19,918.0833333,245.5212586
88,21,20,681.6666667,204.5086724
88,21,21,560.2083333,186.4230764
88,21,22,475.5,151.9653851
88,21,23,355.2083333,134.2363196
88,22,0,283,117.6180258
88,22,1,155.625,92.51031082
88,22,2,94.75,62.15705913
88,22,3,62.95833333,34.0517243
88,22,4,80.75,20.00706397
88,22,5,252.5833333,116.5339722
88,22,6,471.1666667,228.7964097
88,22,7,1044,541.1969825
88,22,8,1168.25,585.7357506
88,22,9,814.375,298.2856542
88,22,10,676.7083333,162.2514096
88,22,11,774.0833333,186.4778613
88,22,12,967.375,246.4264265
88,22,13,1139.041667,311.602517
88,22,14,1262.666667,361.2571849
88,22,15,1566.291667,448.621316
88,22,16,1905.75,592.8654257
88,22,17,2204.5,841.468437
88,22,18,1389.583333,466.7918181
88,22,19,856.7916667,270.1587262
88,22,20,651.5833333,255.379669
88,22,21,551.625,200.0527784
88,22,22,472,178.1933488
88,22,23,349.2916667,127.9814794
88,23,0,277,116.2040933
88,23,1,154,90.02173651
88,23,2,93.33333333,58.79416317
88,23,3,63.5,26.44436325
88,23,4,78.08333333,18.82624594
88,23,5,234.7916667,116.2732835
88,23,6,441.75,234.8143115
88,23,7,967.875,569.3671019
88,23,8,1046.291667,608.7805687
88,23,9,780,328.8180414
88,23,10,648.0416667,165.6561339
88,23,11,726.2083333,188.826808
88,23,12,911,226.8636825
88,23,13,1085.666667,287.0960552
88,23,14,1170.25,323.556762
88,23,15,1490.208333,440.5379102
88,23,16,1702.708333,620.9382437
88,23,17,2073.708333,938.9436006
88,23,18,1273.125,518.8851186
88,23,19,848.75,333.4581976
88,23,20,637.375,233.894962
88,23,21,519.7083333,203.0267661
88,23,22,417.0416667,145.323471
88,23,23,325.8333333,129.7012174
88,24,0,248.4166667,119.506564
88,24,1,134.25,82.10028332
88,24,2,81.83333333,51.23659245
88,24,3,58.20833333,26.51165317
88,24,4,76.875,22.13852141
88,24,5,220.1666667,120.3190204
88,24,6,448.7083333,242.0881045
88,24,7,955.3333333,570.4511309
88,24,8,1078.75,644.7307662
88,24,9,764.375,349.5128053
88,24,10,663.4166667,184.9599056
88,24,11,728.625,209.9421892
88,24,12,864.75,252.6448358
88,24,13,1043.208333,317.7164417
88,24,14,1188.625,373.7714731
88,24,15,1454.458333,536.3203114
88,24,16,1725.083333,772.8156829
88,24,17,2089.041667,1037.649035
88,24,18,1337.583333,546.1311291
88,24,19,855.0833333,328.4633414
88,24,20,636.75,228.4686735
88,24,21,543.6666667,208.0469568
88,24,22,449.5416667,172.4359942
88,24,23,319.625,140.0431028
88,25,0,234.1666667,109.5697779
88,25,1,124.5833333,74.6539359
88,25,2,75.375,52.9321243
88,25,3,54.29166667,33.88276356
88,25,4,76.08333333,26.59015291
88,25,5,225.9166667,127.8079118
88,25,6,431.5,242.514186
88,25,7,917.5833333,561.2149024
88,25,8,1094.458333,692.6406295
88,25,9,778.9583333,367.4452907
88,25,10,653.6666667,190.750387
88,25,11,740.6666667,208.0866598
88,25,12,922,271.4748767
88,25,13,1064.541667,302.8538145
88,25,14,1161.541667,340.1678587
88,25,15,1469.333333,559.6145154
88,25,16,1804.208333,695.1283885
88,25,17,2089.5,1076.920004
88,25,18,1273.416667,574.8863719
88,25,19,823.4583333,278.0059397
88,25,20,624.2083333,228.2430015
88,25,21,529.875,206.5935544
88,25,22,468.875,231.8144521
88,25,23,344.625,178.3569485
88,26,0,256.0416667,112.4565536
88,26,1,143,87.09864473
88,26,2,87.875,60.92926226
88,26,3,56.79166667,29.03967177
88,26,4,78.33333333,24.3072125
88,26,5,231.5833333,128.850745
88,26,6,398.5,224.8810313
88,26,7,895.8333333,574.2849366
88,26,8,1050.625,683.2003852
88,26,9,794.2083333,389.5523606
88,26,10,666.25,189.7949122
88,26,11,786.25,199.0632956
88,26,12,987.125,283.9110872
88,26,13,1154.083333,346.3955915
88,26,14,1265.083333,358.7384801
88,26,15,1600.333333,561.4796188
88,26,16,1888.041667,742.1926083
88,26,17,2247.541667,1062.657783
88,26,18,1457.708333,619.7786757
88,26,19,917.3333333,308.1959663
88,26,20,694.375,249.121729
88,26,21,581.625,216.2510241
88,26,22,550.3333333,436.7336933
88,26,23,371.4583333,152.526542
88,27,0,263.7083333,124.6635399
88,27,1,145.375,95.76003183
88,27,2,93.875,71.36331569
88,27,3,60.58333333,31.15447719
88,27,4,80.70833333,22.00687475
88,27,5,243.3333333,114.4342099
88,27,6,462.3333333,223.8853873
88,27,7,1044.041667,560.6837037
88,27,8,1211.916667,635.6488583
88,27,9,841.625,352.4549694
88,27,10,674,195.3048899
88,27,11,791.7916667,234.6877628
88,27,12,969.6666667,294.2812418
88,27,13,1159.333333,376.1953316
88,27,14,1290.708333,378.2188783
88,27,15,1634.708333,576.311697
88,27,16,1959.833333,765.1952105
88,27,17,2337.666667,1032.868722
88,27,18,1452.708333,605.3139666
88,27,19,900.5,346.1473675
88,27,20,684,281.8716945
88,27,21,574.75,254.8005614
88,27,22,459.75,169.1411168
88,27,23,335.875,148.2704088
88,28,0,263.0416667,133.6541543
88,28,1,138.2083333,95.89939437
88,28,2,89.375,67.68842461
88,28,3,58.41666667,25.03200849
88,28,4,82.33333333,22.44736194
88,28,5,276.4166667,111.8640155
88,28,6,484.7916667,206.3051727
88,28,7,1131,539.2974496
88,28,8,1270.75,579.863046
88,28,9,884.3333333,298.6107932
88,28,10,715.7916667,181.3519229
88,28,11,813.0416667,239.7421584
88,28,12,1002.833333,300.1943815
88,28,13,1159.708333,357.6142541
88,28,14,1309.083333,425.1009002
88,28,15,1638.125,489.5078551
88,28,16,2018.5,634.1428998
88,28,17,2516.708333,891.1930684
88,28,18,1559.333333,461.0023735
88,28,19,936.8333333,262.5857486
88,28,20,711.7083333,237.6029716
88,28,21,586.625,187.7338107
88,28,22,486.6666667,147.5795045
88,28,23,363.5416667,133.2855644
88,29,0,305.9545455,128.6047756
88,29,1,176.6818182,107.7746266
88,29,2,111.5,70.19140498
88,29,3,71.40909091,43.33881917
88,29,4,86.22727273,22.13149408
88,29,5,244.4090909,124.7575397
88,29,6,437.7272727,225.4876582
88,29,7,988,571.2869348
88,29,8,1090.363636,639.0790655
88,29,9,820.5909091,354.6849251
88,29,10,699.5454545,213.314596
